symbol,avg_price,price_std,min_price,max_price,record_count,total_volume,total_change
AAPL,278.78,0.0,278.78,278.78,50,2363292250,-96.0
AMZN,229.53,0.0,229.53,229.53,50,1655868850,21.0
GOOGL,321.27,0.0,321.27,321.27,50,1442585250,182.5
MSFT,483.16,0.0,483.16,483.16,50,1130435500,115.99999999999999
TSLA,455.0,0.0,455.0,455.0,50,2821376100,23.5
